# timestamp tx ty tz qx qy qz qw
1.716362226562016487e+09 4.436679363250732422e+00 -1.354524326324462713e+01 2.420404702425003052e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226612310410e+09 4.436682701110839844e+00 -1.354523658752441406e+01 2.419769465923309049e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226712943077e+09 4.436989307403564453e+00 -1.354619026184082031e+01 2.419559061527251920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226813612700e+09 4.436891555786132812e+00 -1.354622268676757812e+01 2.419582009315489890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226863731384e+09 4.436923503875732422e+00 -1.354620742797851562e+01 2.419030964374541959e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362226914015532e+09 4.436616897583007812e+00 -1.354525852203369141e+01 2.419782280921936035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227014255285e+09 4.436616420745849609e+00 -1.354525947570800781e+01 2.419916093349455954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227064509153e+09 4.436930656433105469e+00 -1.354620933532714844e+01 2.419565916061401090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227164536238e+09 4.436689853668212891e+00 -1.354524135589599609e+01 2.420551180839538019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227214799881e+09 4.436875343322753906e+00 -1.354517841339111150e+01 2.420319914817810059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227315403938e+09 4.436815261840820312e+00 -1.354519939422607422e+01 2.420477122068404874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227365477800e+09 4.436762809753417969e+00 -1.354522228240966797e+01 2.421118021011351984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227416382790e+09 4.436967372894287109e+00 -1.354620456695556641e+01 2.420304119586944025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227466502905e+09 4.437043190002441406e+00 -1.354618167877197266e+01 2.420480698347091120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227516423464e+09 4.436709880828857422e+00 -1.354524135589599609e+01 2.421305030584335050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227616960287e+09 4.436622619628906250e+00 -1.354526996612548828e+01 2.421229183673858087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227666976929e+09 4.436929702758789062e+00 -1.354621696472167969e+01 2.420269399881362915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227717338085e+09 4.436932563781738281e+00 -1.354621601104736328e+01 2.420279979705809992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227817882061e+09 4.436661720275878906e+00 -1.354525566101074219e+01 2.421132028102873923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227868134975e+09 4.436686038970947266e+00 -1.354524707794189631e+01 2.421042323112486960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362227919366837e+09 4.436810970306396484e+00 -1.354519462585449219e+01 2.419808954000473022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228020468473e+09 4.437002658843994141e+00 -1.354618644714355646e+01 2.419569343328475952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228069149017e+09 4.437031745910644531e+00 -1.354617691040039062e+01 2.419627010822295865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228119697332e+09 4.437056541442871094e+00 -1.354616832733154475e+01 2.419521659612655085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228219864130e+09 4.436709403991699219e+00 -1.354523754119873047e+01 2.420802265405654907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228270615101e+09 4.436681270599365234e+00 -1.354524135589599609e+01 2.420222312211990079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228321039438e+09 4.436992168426513672e+00 -1.354618835449218750e+01 2.419410943984985074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228370992661e+09 4.436994552612304688e+00 -1.354619121551513672e+01 2.419817298650741022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228421864271e+09 4.436717987060546875e+00 -1.354523754119873047e+01 2.421161681413649958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228522220850e+09 4.436628818511962891e+00 -1.354525947570800781e+01 2.420380860567092896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228571742773e+09 4.436615467071533203e+00 -1.354525852203369141e+01 2.419795393943786066e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228622072935e+09 4.436929702758789062e+00 -1.354620456695556641e+01 2.418963611125946045e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228722217560e+09 4.436576366424560547e+00 -1.354526805877685547e+01 2.419422417879104059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228772923231e+09 4.436948776245117188e+00 -1.354619216918945135e+01 2.418316602706908902e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228873566866e+09 4.436682224273681641e+00 -1.354522895812988459e+01 2.418877482414245050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228924060822e+09 4.436614513397216797e+00 -1.354525279998779119e+01 2.419126629829405906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362228974587679e+09 4.436930656433105469e+00 -1.354619789123535156e+01 2.418246418237685880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229025012255e+09 4.436685562133789062e+00 -1.354523849487304865e+01 2.420104295015335083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229075255871e+09 4.437059402465820312e+00 -1.354616641998291016e+01 2.419477254152297974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229225696564e+09 4.436746597290039062e+00 -1.354520988464355646e+01 2.419095933437347135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229326065779e+09 4.437031745910644531e+00 -1.354616069793701172e+01 2.417849153280257901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229375491381e+09 4.437055587768554688e+00 -1.354615020751953125e+01 2.417579144239425104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229425559521e+09 4.437037944793701172e+00 -1.354616069793701172e+01 2.418086379766463956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229476419926e+09 4.436679363250732422e+00 -1.354522705078125000e+01 2.418577671051025113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229525699377e+09 4.436677455902099609e+00 -1.354522895812988459e+01 2.418731749057768943e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229576364040e+09 4.436678409576416016e+00 -1.354522895812988459e+01 2.418736815452575128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229626195192e+09 4.436940193176269531e+00 -1.354620075225830078e+01 2.418970316648482999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229676458836e+09 4.436649799346923828e+00 -1.354524230957031250e+01 2.419177889823913019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229726703644e+09 4.436682701110839844e+00 -1.354523658752441406e+01 2.419802546501159113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229776844263e+09 4.436625003814697266e+00 -1.354524993896484375e+01 2.419203072786330899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229826985359e+09 4.436622619628906250e+00 -1.354524898529052734e+01 2.419004738330841064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229877196074e+09 4.436930179595947266e+00 -1.354619979858398438e+01 2.418480962514877042e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362229977629185e+09 4.436682701110839844e+00 -1.354523372650146484e+01 2.419485896825790128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230027911186e+09 4.436563014984130859e+00 -1.354528999328613281e+01 2.421353906393050870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230078269720e+09 4.436869144439697266e+00 -1.354623699188232422e+01 2.420367747545242032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230178573847e+09 4.436742782592773438e+00 -1.354521179199218750e+01 2.419200539588927945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230228764057e+09 4.436677455902099609e+00 -1.354523277282714844e+01 2.419191896915434958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230278937340e+09 4.436994075775146484e+00 -1.354617786407470881e+01 2.418330758810043057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230329212189e+09 4.437055110931396484e+00 -1.354615783691406250e+01 2.418332248926161887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230379336357e+09 4.436682701110839844e+00 -1.354523944854736328e+01 2.420034706592558982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230429586887e+09 4.436677455902099609e+00 -1.354524040222167969e+01 2.420006096363067072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230479653835e+09 4.436680316925048828e+00 -1.354523563385009766e+01 2.419566065073013028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230529848099e+09 4.436990261077880859e+00 -1.354617881774902344e+01 2.418361753225325983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230580120325e+09 4.436941623687744141e+00 -1.354619598388672053e+01 2.418458312749862116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230630304098e+09 4.436930656433105469e+00 -1.354620552062988459e+01 2.419134676456451138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230680625916e+09 4.436685562133789062e+00 -1.354523754119873047e+01 2.419993728399275901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230780897379e+09 4.436686515808105469e+00 -1.354524803161621271e+01 2.421118915081023892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230831107378e+09 4.437052249908447266e+00 -1.354617214202880859e+01 2.419790476560592096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230881310940e+09 4.437012672424316406e+00 -1.354618453979492188e+01 2.419784516096115112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362230981731892e+09 4.436625957489013672e+00 -1.354525661468506037e+01 2.419951707124710083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231032026529e+09 4.436619281768798828e+00 -1.354525947570800781e+01 2.419960349798201960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231132507563e+09 4.436687946319580078e+00 -1.354523944854736328e+01 2.420226931571959894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231233139038e+09 4.436923980712890625e+00 -1.354620742797851562e+01 2.419037818908691129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231283184290e+09 4.436622142791748047e+00 -1.354525756835937678e+01 2.419901043176651001e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231333309174e+09 4.436926841735839844e+00 -1.354620170593261541e+01 2.418604940176010132e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231383559465e+09 4.436707019805908203e+00 -1.354522228240966797e+01 2.419036328792572021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231433811903e+09 4.436742782592773438e+00 -1.354522037506103516e+01 2.420098483562468927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231534252405e+09 4.436687469482421875e+00 -1.354524135589599609e+01 2.420465201139450073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231584462643e+09 4.436686038970947266e+00 -1.354523658752441406e+01 2.419931292533873957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231634572268e+09 4.436679840087890625e+00 -1.354523944854736328e+01 2.419939786195755005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716362231684883595e+09 4.436681270599365234e+00 -1.354522609710693359e+01 2.418563216924667081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
